GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43330.6701388889,1755.4344932031265,1739.7605188231498,3244.107867269123,3230.61684999867
43330.6736111111,1739.7605188231498,1744.706210128723,3209.243168190392,3196.8874235951967
43330.6770833334,1744.706210128723,1787.4269985967608,3185.951665997662,3173.5235748846653
43330.6805555555,1787.4269985967608,1753.5448476482884,3153.2013805166594,3141.2143682032456
43330.6840277778,1753.5448476482884,1820.5407434909173,3065.834536476007,3055.174175044748
43330.6875,1820.5407434909173,1807.1083542577876,3042.1380172852337,3030.878846773628
43330.6909722222,1807.1083542577876,1834.4140917067118,3061.004346353431,3048.9277827729647
43330.6944444445,1834.4140917067118,1794.7957629425457,3052.8038585130607,3041.0357221475792
43330.6979166666,1794.7957629425457,1858.8691081268005,3101.233499907167,3087.951792547011
43330.7013888889,1858.8691081268005,1804.309942605484,3137.889869974616,3123.662464740638
43330.7048611111,1804.309942605484,1834.743395164728,3174.966315396179,3160.525718450119
43330.7083333334,1834.743395164728,1747.0141406981136,3272.653304215823,3258.134794780564
43330.7118055555,1747.0141406981136,1735.1828651526466,3331.443361170606,3318.113251105453
43330.7152777778,1735.1828651526466,1672.6168629507429,3374.7353652980955,3361.011271171843
43330.71875,1672.6168629507429,1696.6392766713145,3344.4881834074804,3332.002911579991
43330.7222222222,1696.6392766713145,1645.9154098493693,3286.7509958608816,3272.95676508726
43330.7256944445,1645.9154098493693,1662.2069675798477,3256.843577637094,3242.8003363068333
43330.7291666666,1662.2069675798477,1662.0139851016577,3195.039270715994,3182.0163544381694
43330.7326388889,1662.0139851016577,1624.4080965122266,3246.1859064362443,3231.324328900863
43330.7361111111,1624.4080965122266,1683.1875096035862,3269.330129541421,3253.4436737185024
43330.7395833334,1683.1875096035862,1624.0677501253783,3374.1262745792983,3356.3157313690936
43330.7430555555,1624.0677501253783,1640.5958315070977,3388.8909908443698,3372.3298830828317
43330.7465277778,1640.5958315070977,1646.9828823365685,3379.4247035644585,3363.4505689133384
43330.75,1646.9828823365685,1614.9086321124569,3334.7623324670076,3319.635332096906
43330.7534722222,1614.9086321124569,1652.173640418506,3294.684510887426,3279.766305527924
43330.7569444445,1652.173640418506,1646.9293300101801,3256.6814715374508,3242.137456998018
43330.7604166666,1646.9293300101801,1646.2533644727584,3191.6099095237137,3177.7665367386603
43330.7638888889,1646.2533644727584,1658.4028333472108,3163.1797950638434,3149.7792872148566
43330.7673611111,1658.4028333472108,1675.7128113552892,3158.936481366705,3146.185810551975
43330.7708333334,1675.7128113552892,1642.9796137778376,3144.9067026251237,3132.4968644537526
43330.7743055555,1642.9796137778376,1625.185610531673,3098.0999479513143,3085.5362666291776
43330.7777777778,1625.185610531673,1650.8657087961356,3086.2474255067928,3073.570187505017
43330.78125,1650.8657087961356,1681.5332828121775,3069.9533373885256,3057.4477229328577
43330.7847222222,1681.5332828121775,1702.2929554123275,3078.295449422384,3065.3471985784827
43330.7881944445,1702.2929554123275,1699.3272889374282,3081.8599911716656,3069.290175734558
43330.7916666666,1699.3272889374282,1754.0448112350587,3083.2296331144544,3070.780628353985
43330.7951388889,1754.0448112350587,1737.7117544520065,3070.3224488890287,3058.0855411830144
43330.7986111111,1737.7117544520065,1757.5368109558951,3055.3391377275393,3043.637272291699
43330.8020833334,1757.5368109558951,1762.3054582904765,3025.815140985495,3014.590858392556
43330.8055555555,1762.3054582904765,1795.9477276879315,2992.109408642863,2981.134749260984
43330.8090277778,1795.9477276879315,1753.7228038078322,2995.2234360709267,2983.659567803457
43330.8125,1753.7228038078322,1771.6498734921781,2984.5201463584085,2973.516083393684
43330.8159722222,1771.6498734921781,1800.597587397141,2974.2690112555133,2964.7327605717383
43330.8194444445,1800.597587397141,1734.353390969151,2958.58733621987,2949.1408283517962
43330.8229166666,1734.353390969151,1771.120252069966,2926.714869349456,2917.0008482684902
43330.8263888889,1771.120252069966,1771.120252069966,2906.932506194223,2897.558045635076
43330.8298611111,1771.120252069966,1793.846797386535,2901.0973952376567,2891.478857920245
43330.8333333334,1793.846797386535,1766.584690369831,2866.31190207084,2858.230612632366
43330.8368055555,1766.584690369831,1764.2447834340355,2856.5297677576787,2848.136738759854
43330.8402777778,1764.2447834340355,1764.2447842454371,2817.7581293504304,2810.00940750341
43330.84375,1764.2447842454371,1772.0696294496365,2809.3057187963855,2801.8172373949055
43330.8472222222,1772.0696294496365,1772.0696302124718,2783.511957460951,2776.4923500016907
43330.8506944445,1772.0696302124718,1753.2867680588338,2776.024274619009,2768.726304637117
43330.8541666666,1753.2867680588338,1774.1903331908386,2753.1317070204022,2746.886803469637
43330.8576388889,1774.1903331908386,1731.5090009111848,2746.6749436995196,2740.2286753195694
43330.8611111111,1731.5090009111848,1739.1592553913517,2698.3663493694316,2692.692750087926
43330.8645833334,1739.1592553913517,1743.7911187334516,2686.795299367021,2681.210686143237
43330.8680555555,1743.7911187334516,1743.2558139791463,2672.5053782587584,2667.13357489907
43330.8715277778,1743.2558139791463,1737.6466214861762,2656.74949963601,2651.380537760647
43330.875,1737.6466214861762,1755.1733129720244,2643.297463544539,2638.186396189924
43330.8784722222,1755.1733129720244,1756.9184616589669,2639.2101475937975,2633.901504601871
43330.8819444445,1756.9184616589669,1806.234709187625,2627.2564562378575,2615.8134957488483
43330.8854166666,1806.234709187625,1815.6618640663498,2654.4183502079477,2483.2475972467164
43330.8888888889,1815.6618640663498,1839.5900368957334,2688.0492754318598,2308.457198202896
43330.8923611111,1839.5900368957334,1875.5095085079126,2708.6614477204885,2128.6176335195532
43330.8958333334,1875.5095085079126,1912.7798213804638,2713.918971215113,1947.1101960599603
43330.8993055555,1912.7798213804638,1937.440828701981,2727.422022180235,1763.9985139569774
43330.9027777778,1937.440828701981,1931.9543956624846,2744.385309644807,1600.8920603962263
43330.90625,1931.9543956624846,1952.4798034176522,2724.3600605043416,1439.5242034916853
43330.9097222222,1952.4798034176522,1965.3081874796617,2719.3120407730225,1283.747428615355
43330.9131944445,1965.3081874796617,1970.4395408808102,2714.1959911062245,1195.3831347213538
43330.9166666666,1970.4395408808102,1996.0963044044452,2708.8581748102974,1180.6132000908256
43330.9201388889,1996.0963044044452,1976.3173388969124,2708.7459250990805,1187.9220647023774
43330.9236111111,1976.3173388969124,1991.6178565418973,2693.5441854022056,1290.1744880894287
43330.9270833334,1991.6178565418973,2004.3682915678357,2687.4294506959454,1432.2525749647434
43330.9305555555,2004.3682915678357,1999.7837104673092,2687.208642211567,1548.4870219369118
43330.9340277778,1999.7837104673092,1999.783710514644,2673.7488077837193,1689.4947034961551
43330.9375,1999.783710514644,2000.209705812361,2672.114890171155,1800.790452178315
43330.9409722222,2000.209705812361,1990.1330829852993,2661.0481881114124,1886.2725466245572
43330.9444444445,1990.1330829852993,1990.1330826474527,2657.2278476059923,1993.6013624139632
43330.9479166666,1990.1330826474527,1983.0203492412243,2657.834762043567,2073.1281982977384
43330.9513888889,1983.0203492412243,1973.4225793878352,2647.358946088221,2131.1978067824843
43330.9548611111,1973.4225793878352,1998.0432296662361,2632.6653120319656,2156.5535282770165
43330.9583333334,1998.0432296662361,1958.9121293873507,2641.1303199457516,2175.9033187352093
43330.9618055555,1958.9121293873507,1973.7523714804065,2618.8517886242566,2213.892905868128
43330.9652777778,1973.7523714804065,1973.7523714804065,2615.4720030682442,2213.028269993234
43330.96875,1973.7523714804065,1973.7523714804065,2614.5900272964273,2211.774518174359
43330.9722222222,1973.7523714804065,1976.2257452965775,2613.412320088953,2230.3380747690635
43330.9756944445,1976.2257452965775,1961.9362962500504,2613.3800599867386,2242.947147949184
43330.9791666666,1961.9362962500504,1959.4930376063085,2590.4132471306325,2248.146278572965
43330.9826388889,1959.4930376063085,1952.163264624082,2584.749346616865,2249.178450678259
43330.9861111111,1952.163264624082,1964.3795535831262,2583.448496471898,2250.5179412051993
43330.9895833334,1964.3795535831262,1940.2283506751844,2583.0003261390775,2249.505745415966
43330.9930555555,1940.2283506751844,1954.6065213915963,2571.472464623547,2247.9567737983803
43330.9965277778,1954.6065213915963,1942.6566716618922,2579.9379875507684,2246.000634255311
43331,1942.6566716618922,1952.1632626831652,2570.672778917783,2245.40549155014
43331.0034722222,1952.1632626831652,1952.1632636410839,2579.6863222804063,2243.9618754067333
43331.0069444445,1952.1632636410839,1945.0849915457914,2581.978003217219,2244.719714366323
43331.0104166666,1945.0849915457914,1942.6566718322208,2571.055997143168,2243.3839861618317
43331.0138888889,1942.6566718322208,1959.4930358315653,2568.402502010705,2242.4651662147094
43331.0173611111,1959.4930358315653,1930.7707324890978,2577.8120674806723,2225.7186186358063
43331.0208333334,1930.7707324890978,1928.3572672433731,2556.89236792348,2209.9492058218066
43331.0243055555,1928.3572672433731,1911.7523557855072,2550.372367430441,2183.3546438169506
43331.0277777778,1911.7523557855072,1918.7034128102162,2536.977963849688,2162.186900948522
43331.03125,1918.7034128102162,1911.752356251472,2544.6526073139057,2147.5789101866017
43331.0347222222,1911.752356251472,1902.1576138137161,2533.880379089817,2122.3369493606597
43331.0381944445,1902.1576138137161,1902.1576134920283,2530.734942191774,2102.660581945447
43331.0416666666,1902.1576134920283,1911.4630226448253,2530.799276843127,2068.0360357161467
43331.0451388889,1911.4630226448253,1902.157614737743,2541.5260265702427,2041.1636574972426
43331.0486111111,1902.157614737743,1913.8764858952168,2532.688632615845,2023.3791398008282
43331.0520833334,1913.8764858952168,1899.7589284486917,2540.3731330696905,2036.10215351134
43331.0555555555,1899.7589284486917,1909.3536704395065,2532.2287230249526,2057.913376172068
43331.0590277778,1909.3536704395065,1921.3470976130075,2531.76170569929,2087.933568667228
43331.0625,1921.3470976130075,1921.3470976130075,2533.162351743338,2122.294366715597
43331.0659722222,1921.3470976130075,1921.3470976130075,2534.108743639739,2147.42531613055
43331.0694444445,1921.3470976130075,1923.74578312813,2534.607511777074,2163.6092961234717
43331.0729166666,1923.74578312813,1926.1444686432521,2534.9357507280756,2174.456366203508
43331.0763888889,1926.1444686432521,1926.1444686432521,2535.0161610409305,2179.9886048107646
43331.0798611111,1926.1444686432521,1909.5734149114269,2534.510375479024,2176.19482956291
43331.0833333334,1909.5734149114269,1942.8380465182593,2523.126487862732,2172.89603921631
43331.0868055555,1942.8380465182593,1911.752355078265,2542.597005528817,2169.3034665481023
43331.0902777778,1911.752355078265,1897.65347820695,2535.0110397598014,2153.9594843727696
43331.09375,1897.65347820695,1880.965574077555,2521.6018769527786,2140.809282519703
43331.0972222222,1880.965574077555,1892.56287104166,2518.0167676947185,2129.7736315384223
43331.1006944445,1892.56287104166,1864.691718952173,2529.6148005920413,2102.2567088970472
43331.1041666666,1864.691718952173,1869.0456386400172,2509.5602098265194,2079.240527145814
43331.1076388889,1869.0456386400172,1871.4296249442182,2516.928955696023,2031.9403202789574
43331.1111111111,1871.4296249442182,1864.691719403868,2518.366653884378,1995.0296500064733
43331.1145833334,1864.691719403868,1864.691718952173,2506.6433711718455,2007.2504754141505
43331.1180555555,1864.691718952173,1871.4296250379684,2505.2002883327636,1987.2659748394426
43331.1215277778,1871.4296250379684,1864.6917205829952,2516.0630580098555,1974.162392918033
43331.125,1864.6917205829952,1880.9655707561014,2506.16001908208,1987.7899421168922
43331.1284722222,1880.9655707561014,1867.0610862770022,2515.1127120905867,1998.9846788747532
43331.1319444445,1867.0610862770022,1880.9655723990375,2506.265884891476,2007.3078984921885
43331.1354166666,1880.9655723990375,1883.646652738485,2515.5138848064103,2015.7879217014001
43331.1388888889,1883.646652738485,1867.3765337391028,2506.698220902155,2021.9163077868186
43331.1423611111,1867.3765337391028,1869.7313567938597,2491.3732296897488,2057.791634923363
43331.1458333334,1869.7313567938597,1865.021706336487,2487.0074101149917,2067.6777137972845
43331.1493055555,1865.021706336487,1874.4410077249406,2484.998389536718,2060.6661967896084
43331.1527777778,1874.4410077249406,1874.441006326966,2484.3049370661233,2054.4886746164916
43331.15625,1874.441006326966,1860.587796657899,2485.0752405297094,2028.3846222296322
43331.1597222222,1860.587796657899,1855.907071412746,2473.7322973101486,2006.8549467175817
43331.1631944445,1855.907071412746,1865.2685192823244,2469.348798787209,2018.6286446386014
43331.1666666666,1865.2685192823244,1849.1512113849076,2470.110497509397,1997.0267601871055
43331.1701388889,1849.1512113849076,1865.2685171128228,2457.747941257176,2001.247176214081
43331.1736111111,1865.2685171128228,1858.4551162255523,2465.7102650752076,2003.9680446902519
43331.1770833334,1858.4551162255523,1860.781092056009,2456.902468283995,2007.6785509435877
43331.1805555555,1860.781092056009,1853.957823384975,2454.7454727867794,2044.353947606401
43331.1840277778,1853.957823384975,1867.7590205386318,2443.8834059824976,2067.0433374824206
43331.1875,1867.7590205386318,1860.8928279392937,2453.641440988137,2096.4378252064994
43331.1909722222,1860.8928279392937,1872.4109735726086,2445.592521627748,2115.23903442027
43331.1944444445,1872.4109735726086,1867.827831574068,2454.9543054997207,2129.7954913876642
43331.1979166666,1867.827831574068,1872.4511673258019,2446.693316115268,2140.2759931852943
43331.2013888889,1872.4511673258019,1865.518750526556,2444.859189127672,2146.919752316931
43331.2048611111,1865.518750526556,1870.113623056588,2433.7337507301163,2150.7893752295386
