GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43330.6805555555,1787.4269985967608,1753.5448476482884,2951.863740249835,2941.4166736755187
43330.6840277778,1753.5448476482884,1820.5407434909173,2867.445830702177,2858.2194597142425
43330.6875,1820.5407434909173,1807.1083542577876,2847.0059576088256,2837.2247308093083
43330.6909722222,1807.1083542577876,1834.4140917067118,2866.847702006058,2856.321373509815
43330.6944444445,1834.4140917067118,1794.7957629425457,2858.6220786702293,2848.3861692714195
43330.6979166666,1794.7957629425457,1858.8691081268005,2906.2355934607067,2894.569054297906
43330.7013888889,1858.8691081268005,1804.309942605484,2941.1938182605268,2928.6983621088107
43330.7048611111,1804.309942605484,1834.743395164728,2976.232066979676,2963.545858782992
43330.7083333334,1834.743395164728,1747.0141406981136,3069.7268160358767,3056.8803859396053
43330.7118055555,1747.0141406981136,1735.1828651526466,3123.5604672392383,3111.7925273274127
43330.7152777778,1735.1828651526466,1672.6168629507429,3163.346120504371,3151.1705288237927
43330.71875,1672.6168629507429,1696.6392766713145,3131.8426697792993,3120.798784145628
43330.7222222222,1696.6392766713145,1645.9154098493693,3076.539532651985,3064.3139144610846
43330.7256944445,1645.9154098493693,1662.2069675798477,3049.2060386110065,3036.7419811507375
43330.7291666666,1662.2069675798477,1662.0139851016577,2990.01156021414,2978.5094888972794
43330.7326388889,1662.0139851016577,1624.4080965122266,3042.1850267296877,3028.9887762092594
43330.7361111111,1624.4080965122266,1683.1875096035862,3064.328539026037,3050.2193711094383
43330.7395833334,1683.1875096035862,1624.0677501253783,3166.1715325157056,3150.2843372307952
43330.7430555555,1624.0677501253783,1640.5958315070977,3177.4763601073228,3162.7698800152602
43330.7465277778,1640.5958315070977,1646.9828823365685,3167.0081179584936,3152.836340126901
43330.75,1646.9828823365685,1614.9086321124569,3123.2396096797543,3109.841318351745
43330.7534722222,1614.9086321124569,1652.173640418506,3085.245711724356,3072.028110893922
43330.7569444445,1652.173640418506,1646.9293300101801,3049.4710291890765,3036.609250075294
43330.7604166666,1646.9293300101801,1646.2533644727584,2987.177105905016,2974.953577932839
43330.7638888889,1646.2533644727584,1658.4028333472108,2961.1303258286903,2949.269043524054
43330.7673611111,1658.4028333472108,1675.7128113552892,2957.822603719762,2946.543311063651
43330.7708333334,1675.7128113552892,1642.9796137778376,2944.410758863749,2933.460358762562
43330.7743055555,1642.9796137778376,1625.185610531673,2899.5321677110405,2888.4856147354017
43330.7777777778,1625.185610531673,1650.8657087961356,2889.4964436029954,2878.3641723613096
43330.78125,1650.8657087961356,1681.5332828121775,2874.2677346601104,2863.30332776956
43330.7847222222,1681.5332828121775,1702.2929554123275,2883.082156171946,2871.7079028802987
43330.7881944445,1702.2929554123275,1699.3272889374282,2886.492885386181,2875.50112596213
43330.7916666666,1699.3272889374282,1754.0448112350587,2887.7108970522254,2876.838546886145
43330.7951388889,1754.0448112350587,1737.7117544520065,2875.0019542754176,2864.3187923399796
43330.7986111111,1737.7117544520065,1757.5368109558951,2860.6748969452733,2850.513024361156
43330.8020833334,1757.5368109558951,1762.3054582904765,2832.273141858541,2822.556630815057
43330.8055555555,1762.3054582904765,1795.9477276879315,2800.233436026108,2790.740994612332
43330.8090277778,1795.9477276879315,1753.7228038078322,2804.4856242979286,2794.444764942614
43330.8125,1753.7228038078322,1771.6498734921781,2794.212820393875,2784.721690586255
43330.8159722222,1771.6498734921781,1800.597587397141,2783.7697784348,2775.552775071848
43330.8194444445,1800.597587397141,1734.353390969151,2768.59936741592,2760.452411662164
43330.8229166666,1734.353390969151,1771.120252069966,2738.18855046609,2729.8130535739483
43330.8263888889,1771.120252069966,1771.120252069966,2719.928081561727,2711.8943628395814
43330.8298611111,1771.120252069966,1793.846797386535,2715.059516758531,2706.798229138765
43330.8333333334,1793.846797386535,1766.584690369831,2681.000898753203,2674.141678983416
43330.8368055555,1766.584690369831,1764.2447834340355,2672.4175852261887,2665.2610118310677
43330.8402777778,1764.2447834340355,1764.2447842454371,2634.9835009151234,2628.4263795449406
43330.84375,1764.2447842454371,1772.0696294496365,2627.5895634236367,2621.2271710970563
43330.8472222222,1772.0696294496365,1772.0696302124718,2602.7955267300126,2596.876073534868
43330.8506944445,1772.0696302124718,1753.2867680588338,2596.324704610234,2590.141577078017
43330.8541666666,1753.2867680588338,1774.1903331908386,2573.98168157516,2568.7405129890494
43330.8576388889,1774.1903331908386,1731.5090009111848,2568.335967867345,2562.904221574476
43330.8611111111,1731.5090009111848,1739.1592553913517,2521.395825385064,2516.6725391042937
43330.8645833334,1739.1592553913517,1743.7911187334516,2511.198271725854,2506.504580112279
43330.8680555555,1743.7911187334516,1743.2558139791463,2497.8284772279035,2493.3456230874845
43330.8715277778,1743.2558139791463,1737.6466214861762,2482.97570912058,2478.4894344918694
43330.875,1737.6466214861762,1755.1733129720244,2470.0567943166134,2465.803963961785
43330.8784722222,1755.1733129720244,1756.9184616589669,2466.5111992939937,2462.069698064965
43330.8819444445,1756.9184616589669,1806.234709187625,2455.0006049921485,2445.4955397558733
43330.8854166666,1806.234709187625,1815.6618640663498,2480.7622434471905,2335.1597415544948
43330.8888888889,1815.6618640663498,1839.5900368957334,2512.2555095262887,2189.260773687851
43330.8923611111,1839.5900368957334,1875.5095085079126,2531.1057084917798,2038.6181292392116
43330.8958333334,1875.5095085079126,1912.7798213804638,2535.3528844006264,1886.5119222765966
43330.8993055555,1912.7798213804638,1937.440828701981,2548.1905650731155,1732.940076940521
43330.9027777778,1937.440828701981,1931.9543956624846,2564.0955566079474,1596.1509438471555
43330.90625,1931.9543956624846,1952.4798034176522,2543.892314838059,1461.1524857413121
43330.9097222222,1952.4798034176522,1965.3081874796617,2539.4109420351624,1331.4764368059275
43330.9131944445,1965.3081874796617,1970.4395408808102,2535.2715203717144,1258.5002121033324
43330.9166666666,1970.4395408808102,1996.0963044044452,2531.0546049316276,1247.5109005246668
43330.9201388889,1996.0963044044452,1976.3173388969124,2531.1392943915494,1255.0797417336069
43330.9236111111,1976.3173388969124,1991.6178565418973,2516.832171975313,1342.1123775084811
43330.9270833334,1991.6178565418973,2004.3682915678357,2511.7950621763202,1462.3010313763507
43330.9305555555,2004.3682915678357,1999.7837104673092,2511.751980801916,1560.433623786916
43330.9340277778,1999.7837104673092,1999.783710514644,2498.8905007934172,1678.9980645957526
43330.9375,1999.783710514644,2000.209705812361,2497.481422726234,1772.5826759011552
43330.9409722222,2000.209705812361,1990.1330829852993,2486.5509085931853,1844.0763926122597
43330.9444444445,1990.1330829852993,1990.1330826474527,2483.3119463184366,1933.7938147417663
43330.9479166666,1990.1330826474527,1983.0203492412243,2483.8724123588427,2000.2314742637195
43330.9513888889,1983.0203492412243,1973.4225793878352,2473.4271358497317,2048.557148317756
43330.9548611111,1973.4225793878352,1998.0432296662361,2459.4025029719646,2069.487468511914
43330.9583333334,1998.0432296662361,1958.9121293873507,2468.103122492898,2085.590067528463
43330.9618055555,1958.9121293873507,1973.7523714804065,2446.388718023285,2116.815069366652
43330.9652777778,1973.7523714804065,1973.7523714804065,2443.356645500105,2116.077187850429
43330.96875,1973.7523714804065,1973.7523714804065,2442.6531412274617,2114.949538683356
43330.9722222222,1973.7523714804065,1976.2257452965775,2441.752655684075,2130.237466688224
43330.9756944445,1976.2257452965775,1961.9362962500504,2441.7578684175055,2140.5288711961275
43330.9791666666,1961.9362962500504,1959.4930376063085,2419.293257515233,2144.137943611969
43330.9826388889,1959.4930376063085,1952.163264624082,2414.3844763018346,2144.1384562007615
43330.9861111111,1952.163264624082,1964.3795535831262,2413.3961801558103,2144.8341920047465
43330.9895833334,1964.3795535831262,1940.2283506751844,2413.0480023397868,2143.3895910050746
43330.9930555555,1940.2283506751844,1954.6065213915963,2401.8110312856643,2141.5817012913367
43330.9965277778,1954.6065213915963,1942.6566716618922,2410.4134684996634,2139.4618186628177
43331,1942.6566716618922,1952.1632626831652,2401.189296457312,2138.783504966573
43331.0034722222,1952.1632626831652,1952.1632636410839,2410.2217939087072,2137.269195238491
43331.0069444445,1952.1632636410839,1945.0849915457914,2412.2513053956964,2137.9614628769627
43331.0104166666,1945.0849915457914,1942.6566718322208,2401.468288670632,2136.579219739769
43331.0138888889,1942.6566718322208,1959.4930358315653,2399.162678984095,2135.6731997546835
43331.0173611111,1959.4930358315653,1930.7707324890978,2408.708496969371,2121.5973924897608
43331.0208333334,1930.7707324890978,1928.3572672433731,2388.122195658532,2107.7848225302255
43331.0243055555,1928.3572672433731,1911.7523557855072,2382.5593988796923,2085.3215615133354
43331.0277777778,1911.7523557855072,1918.7034128102162,2369.901107303645,2067.22559732268
43331.03125,1918.7034128102162,1911.752356251472,2377.923726016024,2054.877865028825
43331.0347222222,1911.752356251472,1902.1576138137161,2367.5402618135063,2033.910750950023
43331.0381944445,1902.1576138137161,1902.1576134920283,2364.8728508397066,2017.335924544041
43331.0416666666,1902.1576134920283,1911.4630226448253,2364.950662639622,1988.7818567980603
43331.0451388889,1911.4630226448253,1902.157614737743,2375.5158201462855,1966.4587740592617
43331.0486111111,1902.157614737743,1913.8764858952168,2366.6559294180347,1952.1053013014046
43331.0520833334,1913.8764858952168,1899.7589284486917,2374.654786010706,1963.0566539388908
43331.0555555555,1899.7589284486917,1909.3536704395065,2366.349623027008,1981.021672695424
43331.0590277778,1909.3536704395065,1921.3470976130075,2365.779818544362,2005.6890217663818
43331.0625,1921.3470976130075,1921.3470976130075,2366.843034835722,2033.5921002582168
43331.0659722222,1921.3470976130075,1921.3470976130075,2367.5579823646285,2054.070465641092
43331.0694444445,1921.3470976130075,1923.74578312813,2367.898897897054,2066.8950857624395
43331.0729166666,1923.74578312813,1926.1444686432521,2368.1201996765362,2075.322412125992
43331.0763888889,1926.1444686432521,1926.1444686432521,2368.1299435227356,2079.107091329297
43331.0798611111,1926.1444686432521,1909.5734149114269,2367.5931949384885,2074.032238315672
43331.0833333334,1909.5734149114269,1942.8380465182593,2356.4564871370144,2069.8645038925656
43331.0868055555,1942.8380465182593,1911.752355078265,2375.8296720034728,2066.1702996714935
43331.0902777778,1911.752355078265,1897.65347820695,2368.146916325519,2053.365845702537
43331.09375,1897.65347820695,1880.965574077555,2355.243986199868,2042.0710741194919
43331.0972222222,1880.965574077555,1892.56287104166,2352.1976790393896,2032.4365063510036
43331.1006944445,1892.56287104166,1864.691718952173,2363.537181578658,2009.8123925559344
43331.1041666666,1864.691718952173,1869.0456386400172,2343.6801884426377,1990.5240958970371
43331.1076388889,1869.0456386400172,1871.4296249442182,2351.170315937345,1950.9852530052651
43331.1111111111,1871.4296249442182,1864.691719403868,2352.5080770325594,1920.3918417239533
43331.1145833334,1864.691719403868,1864.691718952173,2341.134451429603,1930.2289603783856
43331.1180555555,1864.691718952173,1871.4296250379684,2339.789233080752,1913.0737420418582
43331.1215277778,1871.4296250379684,1864.6917205829952,2350.486115336448,1902.2725743191484
43331.125,1864.6917205829952,1880.9655707561014,2340.7687778091627,1913.7254047711835
43331.1284722222,1880.9655707561014,1867.0610862770022,2349.762917270136,1923.237537135442
43331.1319444445,1867.0610862770022,1880.9655723990375,2340.8962811944184,1930.2630373393588
43331.1354166666,1880.9655723990375,1883.646652738485,2350.1191009973695,1937.7318179471986
43331.1388888889,1883.646652738485,1867.3765337391028,2341.2695976948444,1943.0780991176966
43331.1423611111,1867.3765337391028,1869.7313567938597,2326.829440026915,1972.286290894939
43331.1458333334,1869.7313567938597,1865.021706336487,2323.221160212632,1980.1045413893842
43331.1493055555,1865.021706336487,1874.4410077249406,2321.7004354945316,1974.2623492665584
43331.1527777778,1874.4410077249406,1874.441006326966,2321.1958887464234,1968.9587993009184
43331.15625,1874.441006326966,1860.587796657899,2321.8179707688123,1947.119147945424
43331.1597222222,1860.587796657899,1855.907071412746,2310.7448389501283,1928.8088026335552
43331.1631944445,1855.907071412746,1865.2685192823244,2307.0927334970843,1938.3819967265135
43331.1666666666,1865.2685192823244,1849.1512113849076,2307.7686393154695,1920.5946605040667
43331.1701388889,1849.1512113849076,1865.2685171128228,2295.924595850375,1923.79746091675
43331.1736111111,1865.2685171128228,1858.4551162255523,2304.092694068074,1925.8184955652418
43331.1770833334,1858.4551162255523,1860.781092056009,2295.334051723709,1929.0569724483437
43331.1805555555,1860.781092056009,1853.957823384975,2293.4415714950906,1959.1252385192597
43331.1840277778,1853.957823384975,1867.7590205386318,2282.8229646803125,1977.3498867848689
43331.1875,1867.7590205386318,1860.8928279392937,2292.380707229739,2001.2229103051918
43331.1909722222,1860.8928279392937,1872.4109735726086,2284.1473782559833,2016.2240389930835
43331.1944444445,1872.4109735726086,1867.827831574068,2293.3757349265447,2028.1491700239314
43331.1979166666,1867.827831574068,1872.4511673258019,2285.0090770713196,2036.8252880626378
43331.2013888889,1872.4511673258019,1865.518750526556,2283.356720113574,2042.2453858593392
43331.2048611111,1865.518750526556,1870.113623056588,2272.5488143022944,2045.342465955162
43331.2083333334,1870.113623056588,1877.0059337848354,2270.2091771003447,2046.0421922684461
43331.2118055555,1877.0059337848354,1895.5678488698804,2270.6198380461024,2057.713554876463
43331.2152777778,1895.5678488698804,1895.3854295480082,2282.3085054710646,2076.8179565799146
