GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43330.7083333334,1038.6051956554002,1026.0051304224494,838.6874935496055,762.2164374917123
43330.7118055555,1026.0051304224494,986.4049300084502,838.4184104704675,762.822505665738
43330.7152777778,986.4049300084502,927.0046330084502,838.1770318597008,762.8223521905855
43330.71875,927.0046330084502,907.2045379915497,837.9326523595835,762.3900495786181
43330.7222222222,907.2045379915497,977.4048846463495,837.5833604936663,759.8554446770733
43330.7256944445,977.4048846463495,977.4048869999999,837.1992931822917,759.6087665492034
43330.7291666666,977.4048869999999,945.0047243965001,836.8706559454336,760.5088103686604
43330.7326388889,945.0047243965001,936.0046812069996,836.5784278557129,760.5127085366505
43330.7361111111,936.0046812069996,966.6048309480996,836.2542574050495,759.3935036258877
43330.7395833334,966.6048309480996,928.8046452673502,835.8840703546656,758.3101579372268
43330.7430555555,928.8046452673502,950.4047524828002,835.5114494400382,758.1737991562911
43330.7465277778,950.4047524828002,964.8048261726002,835.1527622748531,758.030299917491
43330.75,964.8048261726002,986.4049298273998,834.8098578331352,757.9536632693467
43330.7534722222,986.4049298273998,963.00481578455,834.4832495838601,757.8840531245222
43330.7569444445,963.00481578455,1017.0050849999999,834.1900468107385,758.2447116167705
43330.7604166666,1017.0050849999999,990.0049549487,833.9366416044428,758.6269827211961
43330.7638888889,990.0049549487,1063.8053091026018,833.766092152606,760.0429567752429
43330.7673611111,1063.8053091026018,1036.8051858104996,833.6882748118966,761.3647060454806
43330.7708333334,1036.8051858104996,1011.6050588449008,833.6447254016518,761.4735829855525
43330.7743055555,1011.6050588449008,1026.0051313276992,833.5890096888811,761.1471802059383
43330.7777777778,1026.0051313276992,1065.6053343367498,833.5287526921625,761.1052307812083
43330.78125,1065.6053343367498,1128.6056366632502,833.4706308468328,761.0884124751582
43330.7847222222,1128.6056366632502,1251.006250896199,833.4151042478684,761.074360349526
43330.7881944445,1251.006250896199,1170.00585,833.3621026122413,761.0611206348054
43330.7916666666,1170.00585,1238.4061870512999,833.3115150512369,761.0484988873937
43330.7951388889,1238.4061870512999,1164.605832897398,833.2632318935848,761.036453387358
43330.7986111111,1164.605832897398,1278.0063823958997,833.2171481944176,761.0249567114147
43330.8020833334,1278.0063823958997,1135.8056837676513,833.1731637055038,761.0139837487276
43330.8055555555,1135.8056837676513,1258.2062914828002,833.1311827988021,761.0035106284254
43330.8090277778,1258.2062914828002,1272.6063586547998,833.0911143701701,760.993514604795
43330.8125,1272.6063586547998,1229.4061513452,833.052871185496,760.983973941031
43330.8159722222,1229.4061513452,1144.8057268364505,833.114454751997,763.3077547029319
43330.8194444445,1144.8057268364505,1134.00567,833.2299212111164,763.5947087579933
43330.8229166666,1134.00567,1303.2065030851008,833.3040663110507,762.6483249985055
43330.8263888889,1303.2065030851008,1110.605578829796,833.3519618789944,762.5644064544086
43330.8298611111,1110.605578829796,1200.6059969649998,833.3954276259926,762.566288497807
43330.8333333334,1200.6059969649998,1263.6063158877505,833.489187266817,763.8325076144756
43330.8368055555,1263.6063158877505,1234.8061726119502,833.6095186321287,764.006761492216
43330.8402777778,1234.8061726119502,1193.4059733367499,833.7280721379931,764.05598148223
43330.84375,1193.4059733367499,1256.4062756632502,833.9709225589846,767.3894923279614
43330.8472222222,1256.4062756632502,1258.2062909396493,834.2922832652758,767.9803971348701
43330.8506944445,1258.2062909396493,1296.00648,834.6136653449591,768.1570295426926
43330.8541666666,1296.00648,1105.2055286554,834.9861403929755,769.8393575456499
43330.8576388889,1105.2055286554,1144.8057186892013,835.3876869377815,770.2366677674514
43330.8611111111,1144.8057186892013,1288.8064343439992,835.780536424314,770.4147115194048
43330.8645833334,1288.8064343439992,1258.2062920259511,836.2274096745169,772.307238650343
43330.8680555555,1258.2062920259511,1240.206200155099,836.7079118199517,772.805034817268
43330.8715277778,1240.206200155099,1215.0060623265022,837.1793591728541,773.0373959682594
43330.875,1215.0060623265022,1089.0054576734979,838.0266204078382,776.3935070984444
43330.8784722222,1089.0054576734979,1058.405293025951,838.9370793904505,777.5132860614914
43330.8819444445,1058.405293025951,1008.0050399999999,841.6061583980486,766.6666089516807
43330.8854166666,1008.0050399999999,954.004770844899,845.9399621939316,750.8646877178202
43330.8888888889,954.004770844899,966.6048313102,850.3297609273064,743.5159924862561
43330.8923611111,966.6048313102,984.6049217930002,854.717313343281,740.2802890079433
43330.8958333334,984.6049217930002,964.8048246638505,859.1028094861393,738.8566308472647
43330.8993055555,964.8048246638505,961.2048051550989,863.4863353682778,738.2312982289978
43330.9027777778,961.2048051550989,936.0046823536503,867.8721417761928,737.9853410816283
43330.90625,936.0046823536503,959.4047946463496,872.2561807675288,737.8682996423827
43330.9097222222,959.4047946463496,925.2046271466506,876.6382059063274,737.8011482031665
43330.9131944445,925.2046271466506,950.4047519999999,881.0074874964259,737.8453698752731
43330.9166666666,950.4047519999999,909.0045466897997,885.3631405289728,737.9436693244013
43330.9201388889,909.0045466897997,934.2046676204004,889.7213149694902,738.0175864520891
43330.9236111111,934.2046676204004,954.0047686722987,894.0675478789271,738.1967131226668
43330.9270833334,954.0047686722987,910.8045554484005,898.3990925445573,738.3895214216569
43330.9305555555,910.8045554484005,919.8045968877507,902.7278219766862,738.4783257112987
43330.9340277778,919.8045968877507,856.8042905177983,907.0397922475261,738.6071575377115
43330.9375,856.8042905177983,921.6046014822017,911.3485983881164,738.6847652969554
43330.9409722222,921.6046014822017,910.8045543621006,915.6542274914619,738.7371636755939
43330.9444444445,910.8045543621006,916.204581,919.9372892834531,738.9102862505202
43330.9479166666,916.204581,889.2044478104993,924.2167821403365,739.0126712896507
43330.9513888889,889.2044478104993,862.2043146210007,928.4926814114417,739.0802798918548
43330.9548611111,862.2043146210007,887.4044353102001,932.7585937627994,739.0097611878274
43330.9583333334,887.4044353102001,921.6046068533492,937.0207165848163,738.9954596653607
43330.9618055555,921.6046068533492,896.4044816378993,941.2558160566524,739.1958114166962
43330.9652777778,896.4044816378993,885.6044290863,945.5143457862415,739.1235022372244
43330.96875,885.6044290863,896.4044809136999,949.7691783024732,739.1068919585293
43330.9722222222,896.4044809136999,867.6043389656003,954.0000631948762,739.2497759623942
43330.9756944445,867.6043389656003,871.204356,958.2269719018685,739.3329471832964
43330.9791666666,871.204356,837.0041843965001,962.4498826018508,739.3891306351669
43330.9826388889,837.0041843965001,828.0041412069996,966.6687888740253,739.433107019509
43330.9861111111,828.0041412069996,853.2042643102001,970.8836910051441,739.4715522511881
43330.9895833334,853.2042643102001,862.20431069825,975.0945923463637,739.5074816165984
43330.9930555555,862.20431069825,835.2041752154498,979.3014975530756,739.5422570332739
43330.9965277778,835.2041752154498,811.804060629449,983.5044120598143,739.5764936542323
43331,811.804060629449,828.0041383705508,987.7033413098272,739.6104693465804
43331.0034722222,828.0041383705508,828.00414,991.8982910840144,739.6443096380029
43331.0069444445,828.00414,822.6041129999999,996.0892670059732,739.6780712500612
43331.0104166666,822.6041129999999,775.8038817760998,1000.2762746925383,739.7117798266698
43331.0138888889,775.8038817760998,817.2040804478002,1004.4593198615729,739.7454469752905
43331.0173611111,817.2040804478002,811.8040593621006,1008.6295071957296,739.6175583474901
43331.0208333334,811.8040593621006,849.6042467326496,1012.7955422614809,739.5836535364839
43331.0243055555,849.6042467326496,790.203953414001,1016.9483337723268,739.521894106275
43331.0277777778,790.203953414001,862.2043039390506,1021.0968869957544,739.5153944416859
43331.03125,862.2043039390506,792.0039670609492,1025.2412630524077,739.6124165756679
43331.0347222222,792.0039670609492,806.4040315171997,1029.3719113835498,739.5410174643155
43331.0381944445,806.4040315171997,837.0041849999999,1033.4982112472233,739.5356054634444
43331.0416666666,837.0041849999999,777.6038890863,1037.6484470566886,739.4608953260499
43331.0451388889,777.6038890863,793.8039668273999,1041.7947136911207,739.4488135481093
43331.0486111111,793.8039668273999,849.6042442582997,1045.9370391506354,739.4588420926415
43331.0520833334,849.6042442582997,795.6039798104994,1050.0460313890562,739.6621745346382
43331.0555555555,795.6039798104994,811.8040608708501,1054.1612107944968,739.8921828448408
43331.0590277778,811.8040608708501,867.6043351032005,1058.2828664372726,740.1638926456465
43331.0625,867.6043351032005,838.8041968967995,1062.4112975426287,740.4925267999421
43331.0659722222,838.8041968967995,763.2038185347006,1066.535934737212,740.5191496455691
43331.0694444445,763.2038185347006,792.0039599999999,1070.6566931087589,740.5508739282503
43331.0729166666,792.0039599999999,820.8041056897998,1074.7735802998307,740.585064424493
43331.0763888889,820.8041056897998,846.0042266204001,1078.886602663789,740.6204380896169
43331.0798611111,846.0042266204001,840.6042033621006,1082.9957659137756,740.65637025119
43331.0833333334,840.6042033621006,828.0041404224494,1087.1010753768899,740.6925567870409
43331.0868055555,828.0041404224494,822.6041134828001,1091.2002084634921,740.6833558013022
43331.0902777778,822.6041134828001,837.004181379001,1095.2836800483444,740.481588632291
43331.09375,837.004181379001,801.0040086209988,1099.3630563702634,740.412648155188
43331.0972222222,801.0040086209988,792.0039603017499,1103.4384031609893,740.4006583928198
43331.1006944445,792.0039603017499,808.204041,1107.55127918145,740.1440806937429
43331.1041666666,808.204041,869.4043441032004,1111.6604967618514,740.0486195797299
43331.1076388889,869.4043441032004,826.2041367935989,1115.8118126295408,739.7263384285752
43331.1111111111,826.2041367935989,833.4041665171997,1119.95994814563,739.599363666698
43331.1145833334,833.4041665171997,871.2043547326496,1124.0778524499462,739.9689059740668
43331.1180555555,871.2043547326496,840.6042023361493,1128.232732131914,739.8879193760225
43331.1215277778,840.6042023361493,820.804104543149,1132.3846393024749,739.8613316351668
43331.125,820.804104543149,826.2041304568507,1136.4996147381275,740.0909469194135
43331.1284722222,826.2041304568507,828.0041399396491,1140.6114042725708,740.2149519773266
43331.1319444445,828.0041399396491,851.404257,1144.7199727410875,740.2885271036116
43331.1354166666,851.404257,815.4040759136998,1148.8253055473415,740.3380154962085
43331.1388888889,815.4040759136998,799.2039981726001,1152.9273975311974,740.3759934911327
43331.1423611111,799.2039981726001,833.4041647067003,1156.9641490348704,740.8291591578848
43331.1458333334,833.4041647067003,806.4040329052497,1160.9833711061967,740.8275035721325
43331.1493055555,806.4040329052497,820.8041050863,1164.984606601344,740.6276782461125
43331.1527777778,820.8041050863,853.2042649137,1168.981722426622,740.5670842139875
43331.15625,853.2042649137,842.4042130862999,1173.0158552166554,740.3985080656753
43331.1597222222,842.4042130862999,847.8042388189497,1177.0462437250176,740.344541266851
43331.1631944445,847.8042388189497,831.6041579999999,1181.022476777193,740.6565689833013
43331.1666666666,831.6041579999999,808.2040438967995,1185.0538050487464,740.4268117487851
43331.1701388889,808.2040438967995,851.404251206401,1189.0394941428583,740.9796216434182
43331.1736111111,851.404251206401,894.6044701031987,1193.021507277802,741.2656992075767
43331.1770833334,894.6044701031987,810.0040528364506,1196.9997251857048,741.42220968466
43331.1805555555,810.0040528364506,837.0041830687991,1200.9437990625136,742.0626035987104
43331.1840277778,837.0041830687991,779.4039008020491,1204.8840777461348,742.420002989831
43331.1875,779.4039008020491,817.2040821979508,1208.835953848238,742.9261315196472
43331.1909722222,817.2040821979508,896.4044793445996,1212.7840942757982,743.2358700964601
43331.1944444445,896.4044793445996,842.4042119999999,1216.728391146886,743.4337710174397
43331.1979166666,842.4042119999999,813.6040695691001,1220.668784998205,743.5679746911134
43331.2013888889,813.6040695691001,837.0041818618013,1224.6052442608773,743.6658901825555
43331.2048611111,837.0041818618013,874.8043714652991,1228.5377530056348,743.7431230389174
43331.2083333334,874.8043714652991,833.4041683880498,1232.4663044005001,743.8085584144376
43331.2118055555,833.4041683880498,822.6041143277009,1236.4084800239912,747.2687514776893
43331.2152777778,822.6041143277009,862.2043090084502,1240.3644521621093,747.0375296667878
43331.21875,862.2043090084502,842.4042139915497,1244.3165189727363,746.9058157038028
43331.2222222222,842.4042139915497,871.2043550343997,1248.2647467047004,746.8407638579625
43331.2256944445,871.2043550343997,905.404527,1252.2093899047666,747.3577754915499
43331.2291666666,905.404527,826.2041332932996,1256.1506146081397,747.7529165472804
43331.2326388889,826.2041332932996,860.4042974134006,1260.0885511963331,748.594116855101
43331.2361111111,860.4042974134006,842.4042132069995,1264.0233888693522,749.4947807555809
