GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43334.5416666666,743.403717,756.0037790343995,846.3426859250334,761.532587837517
43334.5451388889,756.0037790343995,741.603709931199,844.0863666803089,759.2210284230347
43334.5486111111,741.603709931199,676.8033883452,841.918783498435,758.9025646114576
43334.5520833334,676.8033883452,682.2034108189496,839.8339162258745,757.869800996664
43334.5555555555,682.2034108189496,732.6036638449008,837.8203935576366,756.9761348694335
43334.5590277778,732.6036638449008,757.803790629449,835.8759169148573,756.1057299360306
43334.5625,757.803790629449,774.0038683705508,834.0206589215003,755.7374113401563
43334.5659722222,774.0038683705508,676.8033872589001,832.2074302041578,754.3430622765985
43334.5694444445,676.8033872589001,694.8034739999999,830.4687883897819,754.0057245007999
43334.5729166666,694.8034739999999,718.2035913621006,828.818896481256,753.7112517902007
43334.5763888889,718.2035913621006,723.6036172758005,827.2536665899605,753.4325543278306
43334.5798611111,723.6036172758005,748.8037423102,825.7687662868543,753.1681771890421
43334.5833333334,748.8037423102,743.4037171810502,824.3600737557305,752.9173687845012
43334.5868055555,743.4037171810502,730.8036546034998,823.0236781904706,752.6794324619524
43334.5902777778,730.8036546034998,748.8037434568508,821.8005626692485,753.3871472274167
43334.59375,748.8037434568508,743.403717543149,820.6564581612107,753.2008791828966
43334.5972222222,743.403717543149,703.803520327701,819.5707934761664,752.9959550045148
43334.6006944445,703.803520327701,721.8036089999999,818.5400704986317,752.8004790909611
43334.6041666666,721.8036089999999,738.0036896378992,817.5614918167526,752.6148621433796
43334.6076388889,738.0036896378992,732.6036637241995,816.6324187856035,752.4386344547896
43334.6111111111,732.6036637241995,750.6037517930002,815.7503474597883,752.2713220433627
43334.6145833334,750.6037517930002,732.6036636034999,814.8958063829826,751.7562495015273
43334.6180555555,732.6036636034999,716.4035827241993,814.078391521954,751.5945024102788
43334.6215277778,716.4035827241993,738.0036840253506,813.2969169595827,751.329715017084
43334.625,738.0036840253506,678.6033989746492,812.5531434136974,751.1899678447502
43334.6284722222,678.6033989746492,678.603393,811.901742727199,752.2374680448323
43334.6319444445,678.603393,709.203546,811.3009690810322,752.0650571295516
43334.6354166666,709.203546,684.0034235002993,810.7124760088315,751.5733713916668
43334.6388888889,684.0034235002993,736.2036739994013,810.1466194902014,751.4509240307948
43334.6423611111,736.2036739994013,689.4034501382004,809.6090183995842,751.3466470170094
43334.6458333334,689.4034501382004,729.003643672299,809.1108022018302,751.5257898949623
43334.6493055555,729.003643672299,687.6034396897998,808.6799606222477,752.2955472325939
43334.6527777778,687.6034396897998,738.0036854737514,808.2875063935954,752.2527356827194
43334.65625,738.0036854737514,693.0034695262485,807.920387537083,752.2953553364231
43334.6597222222,693.0034695262485,729.0036437930003,807.5657715504432,752.0973844913523
43334.6631944445,729.0036437930003,732.603663,807.2099110667581,751.6494756539091
43334.6666666666,732.603663,703.8035206897997,806.8901838743407,752.1550003947817
43334.6701388889,703.8035206897997,729.0036416204001,806.5977546065964,752.1203634961118
43334.6736111111,729.0036416204001,660.6033075866011,806.326549871077,752.2075037967352
43334.6770833334,660.6033075866011,732.6036605859989,806.0552316193604,751.7843739838501
43334.6805555555,732.6036605859989,711.0035543965001,805.7900311240825,751.7119377795257
43334.6840277778,711.0035543965001,693.0034704315001,805.5536668250708,752.0290941546219
43334.6875,693.0034704315001,747.0037295684997,805.3170240228588,751.5571983502412
43334.6909722222,747.0037295684997,763.203815456849,805.1125918372215,752.158333984557
43334.6944444445,763.203815456849,797.403987,804.9043658428398,751.5309039301137
43334.6979166666,797.403987,763.2038202244986,804.6825274109166,751.1799776960719
43334.7013888889,763.2038202244986,826.2041225510008,804.5186492536095,752.3558443093652
43334.7048611111,826.2041225510008,718.2035982420014,804.3886259198463,752.4034781778163
43334.7083333334,718.2035982420014,797.4039843445996,804.266526497225,752.3803633346778
43334.7118055555,797.4039843445996,725.403627543151,804.1504368509593,752.3544741544473
43334.7152777778,725.403627543151,741.6037000338009,804.0399788382559,752.3296180795406
43334.71875,741.6037000338009,662.403319966199,803.9348743461127,752.3059540310546
43334.7222222222,662.403319966199,721.8036070084502,803.8348636372227,752.283436116558
43334.7256944445,721.8036070084502,664.203321,803.7396997711768,752.2620094569344
43334.7291666666,664.203321,745.2037224997007,803.6491482981431,752.2416212650688
43334.7326388889,745.2037224997007,693.0034720005985,803.5629852286384,752.2222211804293
43334.7361111111,693.0034720005985,736.2036781031986,803.48099793717,752.203761292891
43334.7395833334,736.2036781031986,712.8035647845501,803.402984215295,752.1861960630246
43334.7430555555,712.8035647845501,748.8037428533493,803.3287514848449,752.1694821436602
43334.7465277778,748.8037428533493,714.6035751726,803.2581162753698,752.1535782441356
43334.75,714.6035751726,736.2036788273998,803.1909044036097,752.1384451157032
43334.7534722222,736.2036788273998,721.8036094828002,803.1269499579982,752.1240454142219
43334.7569444445,721.8036094828002,709.203546,803.0805519052091,752.4498447011138
43334.7604166666,709.203546,678.6033952932996,803.096134843576,753.669446485417
43334.7638888889,678.6033952932996,712.8035594134006,803.1389830500619,753.7740479965505
43334.7673611111,712.8035594134006,777.6038836547998,803.1819847296107,753.7921008250321
43334.7708333334,777.6038836547998,741.6037092069996,803.2231386757878,753.8030061694327
43334.7743055555,741.6037092069996,721.8036102069997,803.3165283645734,755.0845711819521
43334.7777777778,721.8036102069997,757.8037832064009,803.4990392292539,756.7485186781905
43334.78125,757.8037832064009,700.203506793599,803.7259601918179,757.25792753162
43334.7847222222,700.203506793599,757.803787068799,803.9740150445768,757.8694276125011
43334.7881944445,757.803787068799,763.203816,804.2301969280979,758.1272183878268
43334.7916666666,763.203816,723.6036159480996,804.4802027791885,758.2292470612489
43334.7951388889,723.6036159480996,693.003469103799,804.7201157808419,758.3080102850778
43334.7986111111,693.003469103799,711.0035537930003,804.9709384716874,758.9181951062232
43334.8020833334,711.0035537930003,723.6036175775504,805.2258157119132,759.0743906627154
43334.8055555555,723.6036175775504,738.0036896378992,805.4719450265086,759.1646238033346
43334.8090277778,738.0036896378992,727.2036374484005,805.7079455630787,759.242812261315
43334.8125,727.2036374484005,741.6037065515993,806.0070135682101,761.1545272110066
43334.8159722222,741.6037065515993,725.403627543151,806.3473913350143,761.5772253133873
43334.8194444445,725.403627543151,720.0035999999999,806.6829618995305,761.747706097194
43334.8229166666,720.0035999999999,777.6038860688009,807.0065138064342,761.8721499635751
43334.8263888889,777.6038860688009,748.8037478623999,807.3172969494516,761.9850619401251
43334.8298611111,748.8037478623999,788.4039393445997,807.676261309221,763.6311761822615
43334.8333333334,788.4039393445997,763.2038168449008,808.0680819325959,764.0685314769843
43334.8368055555,763.2038168449008,759.6037994484005,808.4536740324602,764.271932411972
43334.8402777778,759.6037994484005,802.8040114653011,808.8261078752198,764.4263489439031
43334.84375,802.8040114653011,777.6038905346988,809.1845307070317,764.5670224216385
43334.8472222222,777.6038905346988,793.803968456849,809.598168204539,766.4848358414413
43334.8506944445,793.803968456849,763.203816,810.0533613066965,767.0519338484472
43334.8541666666,763.203816,741.6037101726,810.5041769006576,767.3222949090452
43334.8576388889,741.6037101726,774.0038656547998,810.9401975176268,767.4964239892431
43334.8611111111,774.0038656547998,766.8038344828003,811.3600364328013,767.6706540931694
43334.8645833334,766.8038344828003,783.003914456849,811.843728267591,769.9306440546159
43334.8680555555,783.003914456849,811.8040571895004,812.3803747108276,770.6749889469619
43334.8715277778,811.8040571895004,757.8037966040985,812.9157247319216,771.0422370943177
43334.875,757.8037966040985,833.4041593959015,813.6244841325213,776.4530779275372
43334.8784722222,833.4041593959015,795.6039792673503,814.5460656485816,779.7451483803042
43334.8819444445,795.6039792673503,775.8038789999999,815.6872708089826,785.1824523149039
43334.8854166666,775.8038789999999,822.6041136034997,817.1481699153147,792.3159129818033
43334.8888888889,822.6041136034997,831.6041567930004,818.941344717873,799.0263953759901
43334.8923611111,831.6041567930004,813.6040692069996,821.0482686486439,806.141608934156
43334.8958333334,813.6040692069996,837.0041842154499,823.2110621467826,805.7906477492013
43334.8993055555,837.0041842154499,831.6041573965001,825.4248062343642,811.5362565284285
43334.9027777778,831.6041573965001,813.6040703536504,827.8916639038957,818.4432676598152
43334.90625,813.6040703536504,837.0041826463495,830.5652954628613,823.3824217510632
43334.9097222222,837.0041826463495,907.2045336463495,833.3442815190621,827.3172968374619
43334.9131944445,907.2045336463495,831.6041579999999,836.1768724145346,830.7395714401358
43334.9166666666,831.6041579999999,842.4042132069995,839.0366629727251,833.9001313052095
43334.9201388889,842.4042132069995,860.4042995860008,841.9101801574951,836.9269946513974
43334.9236111111,860.4042995860008,873.0043641550991,844.4831181077329,830.7568482641802
43334.9270833334,873.0043641550991,898.2044901550992,846.3869464383199,820.9278804115432
43334.9305555555,898.2044901550992,842.4042126034997,847.7893106446082,817.4411873939449
43334.9340277778,842.4042126034997,860.4043045346988,848.9790351265416,816.4927483905096
43334.9375,860.4043045346988,885.604425465301,850.1551420366749,818.9852202042205
43334.9409722222,885.604425465301,831.6041598104994,851.549194311203,825.5008667472674
43334.9444444445,831.6041598104994,835.204176,853.3043040761627,833.4307456289876
43334.9479166666,835.204176,863.1043136291498,855.4891980054454,842.9856877389836
43334.9513888889,863.1043136291498,891.0044512582997,858.0175220934977,849.2745412472477
43334.9548611111,891.0044512582997,862.2043129312009,860.7209376289684,853.8966823070816
43334.9583333334,862.2043129312009,882.0044093361494,863.5135482015725,857.6682136166846
43334.9618055555,882.0044093361494,900.00449861195,866.102783551714,853.5959156503276
43334.9652777778,900.00449861195,858.6042939052496,868.204143162303,847.3398913051716
43334.96875,858.6042939052496,867.6043370947502,869.9804875439565,846.6252023492782
43334.9722222222,867.6043370947502,874.8043737586007,871.6876468663872,848.3982228118587
43334.9756944445,874.8043737586007,856.8042839999999,873.437712643105,851.3419311305255
43334.9791666666,856.8042839999999,916.2045747236008,875.2811259173218,854.9041113368189
43334.9826388889,916.2045747236008,822.6041255527983,877.2418694043066,858.8422001257151
43334.9861111111,822.6041255527983,887.4044326547998,879.3313842385058,863.0255889906686
43334.9895833334,887.4044326547998,896.40448169825,881.556930004254,867.4592945601041
43334.9930555555,896.40448169825,880.2044003965001,883.9393802347414,872.5661443137167
43334.9965277778,880.2044003965001,862.2043086463495,886.4952611726044,877.8907582603102
43335,862.2043086463495,838.8041963536502,889.1793350678511,881.9728661583616
43335.0034722222,838.8041963536502,865.8043280947502,891.9021612698299,884.6452708991046
43335.0069444445,865.8043280947502,930.6046529999999,894.560702123023,885.4790287584607
43335.0104166666,930.6046529999999,912.6045615515993,897.0998957865039,886.0961626443475
43335.0138888889,912.6045615515993,891.0044578967994,899.5249441823952,886.8323577315157
43335.0173611111,891.0044578967994,891.004455,901.8673992572095,888.1418269322158
43335.0208333334,891.004455,867.60433878455,904.2481264541353,892.395729533498
43335.0243055555,867.60433878455,921.6046070947502,906.7538732405087,896.9223870114258
43335.0277777778,921.6046070947502,894.6044720947501,909.4018143185256,902.0197623717204
43335.03125,894.6044720947501,885.6044289052497,912.1637221726356,906.0313771928213
43335.0347222222,885.6044289052497,896.4044816378993,914.9836457759291,909.488830503851
43335.0381944445,896.4044816378993,900.0044999999999,917.667862794438,907.7654935045275
43335.0416666666,900.0044999999999,896.4044838104994,920.147182656496,908.0108690325791
43335.0451388889,896.4044838104994,923.404613379001,922.4958059008213,908.4496974496934
43335.0486111111,923.404613379001,892.8044660519005,924.5637191258908,904.1894008177993
43335.0520833334,892.8044660519005,916.2045802154497,926.3302945110379,902.5178352757266
43335.0555555555,916.2045802154497,919.8045991206995,927.9387175368162,902.4202660945689
43335.0590277778,919.8045991206995,923.4046126547998,929.4591059952219,902.8213176629691
43335.0625,923.4046126547998,880.2044053452,930.9483515694899,904.3465664912919
43335.0659722222,880.2044053452,923.4046155515992,932.4916623400551,907.432188064656
43335.0694444445,923.4046155515992,907.2045359999998,934.2402637303314,913.7530664646399
43335.0729166666,907.2045359999998,896.4044819999999,936.3612917435536,922.7264683486053
43335.0763888889,896.4044819999999,896.4044819999999,938.8291898689627,929.5048837997498
43335.0798611111,896.4044819999999,815.4040824315001,941.4978608410466,934.3728959135826
